Time            NodeID          Direction       MSGID           ACKID           SrcID           DestID          NextHopID       RealDestID      BodyLength      TTL             isLast2Hop      isLastHop       
4800            13              1               285             0               13              39              7               39              276             2               0               1               
4800            11              1               280             254             11              44              33              44              713             1               0               1               
4800            8               1               300             276             8               34              48              -1              834             4               0               0               
4800            31              1               295             0               31              39              4               -1              290             4               0               0               
4800            21              1               282             0               21              9               42              9               710             2               0               1               
4800            10              1               301             270             10              38              20              -1              399             4               0               0               
4800            8               1               302             275             8               12              11              -1              941             4               0               0               
4800            47              1               289             0               47              34              -1              -1              742             3               1               0               
4800            13              1               284             0               13              9               44              9               502             2               0               1               
4800            7               1               279             255             7               23              13              23              249             1               0               1               
4800            25              1               297             0               25              15              35              -1              424             4               0               0               
4800            40              1               283             0               40              9               29              9               509             2               0               1               
4800            25              1               296             0               25              21              32              -1              571             4               0               0               
4800            24              1               288             263             24              24              -1              -1              410             2               1               0               
4900            12              1               302             275             12              11              21              -1              941             3               0               0               
4900            9               1               307             284             9               44              40              -1              502             4               0               0               
4900            38              1               301             270             38              20              41              -1              399             3               0               0               
4900            21              1               296             0               21              32              -1              -1              571             3               1               0               
4900            9               1               308             283             9               29              37              -1              509             4               0               0               
4900            15              1               297             0               15              35              -1              -1              424             3               1               0               
4900            24              1               288             263             24              2               2               2               410             1               0               1               
4900            0               1               287             262             0               2               24              2               698             1               0               1               
4900            3               1               305             0               3               17              12              -1              542             4               0               0               
4900            34              1               290             0               34              4               33              4               263             2               0               1               
4900            20              1               294             271             20              29              -1              -1              402             2               1               0               
4900            24              1               298             277             24              40              16              -1              866             3               0               0               
4900            26              1               299             278             26              21              6               -1              517             3               0               0               
4900            39              1               309             285             39              7               11              -1              276             4               0               0               
4900            26              1               291             0               26              9               19              9               931             2               0               1               
4900            9               1               310             282             9               42              3               -1              710             4               0               0               
4900            3               1               304             0               3               15              14              -1              292             4               0               0               
4900            34              1               289             0               34              4               1               4               742             2               0               1               
4900            37              1               293             272             37              4               -1              -1              699             2               1               0               
4900            8               1               292             264             8               5               -1              -1              452             2               1               0               
4900            34              1               300             276             34              48              13              -1              834             3               0               0               
4900            36              1               286             265             36              41              28              41              983             1               0               1               
4900            42              1               303             0               42              7               4               -1              798             4               0               0               
4900            3               1               306             0               3               26              22              -1              326             4               0               0               
4900            39              1               295             0               39              4               -1              -1              290             3               1               0               
5000            42              1               310             282             42              3               7               -1              710             3               0               0               
5000            4               1               316             289             4               1               33              -1              742             4               0               0               
5000            15              1               304             0               15              14              -1              -1              292             3               1               0               
5000            20              1               301             270             20              41              -1              -1              399             2               1               0               
5000            16              1               315             0               16              15              4               -1              217             4               0               0               
5000            44              1               307             284             44              40              47              -1              502             3               0               0               
5000            9               1               317             291             9               19              41              -1              931             4               0               0               
5000            36              1               311             0               36              42              18              -1              642             4               0               0               
5000            7               1               303             0               7               4               -1              -1              798             3               1               0               
5000            21              1               299             278             21              6               -1              -1              517             2               1               0               
5000            11              1               302             275             11              21              -1              -1              941             2               1               0               
5000            7               1               309             285             7               11              28              -1              276             3               0               0               
5000            17              1               305             0               17              12              -1              -1              542             3               1               0               
5000            4               1               295             0               4               6               40              6               290             2               0               1               
5000            36              1               312             0               36              16              42              -1              216             4               0               0               
5000            26              1               306             0               26              22              -1              -1              326             3               1               0               
5000            4               1               318             290             4               33              49              -1              263             4               0               0               
5000            29              1               308             283             29              37              43              -1              509             3               0               0               
5000            32              1               296             0               32              10              14              10              571             2               0               1               
5000            36              1               313             0               36              12              43              -1              204             4               0               0               
5000            29              1               294             271             29              5               26              5               402             1               0               1               
5000            5               1               292             264             5               41              37              41              452             1               0               1               
5000            16              1               314             0               16              19              38              -1              695             4               0               0               
5000            35              1               297             0               35              10              12              10              424             2               0               1               
5000            40              1               298             277             40              16              -1              -1              866             2               1               0               
5000            48              1               300             276             48              13              -1              -1              834             2               1               0               
5000            4               1               293             272             4               33              44              33              699             1               0               1               
5100            10              1               323             297             10              12              9               -1              424             4               0               0               
5100            11              1               309             285             11              28              -1              -1              276             2               1               0               
5100            10              1               324             296             10              14              49              -1              571             4               0               0               
5100            21              1               302             275             21              22              7               22              941             1               0               1               
5100            0               1               321             0               0               32              37              -1              657             4               0               0               
5100            42              1               311             0               42              18              -1              -1              642             3               1               0               
5100            19              1               314             0               19              38              -1              -1              695             3               1               0               
5100            16              1               312             0               16              42              -1              -1              216             3               1               0               
5100            6               1               325             295             6               40              34              -1              290             4               0               0               
5100            15              1               315             0               15              4               22              -1              217             3               0               0               
5100            12              1               305             0               12              49              15              49              542             2               0               1               
5100            3               1               310             282             3               7               -1              -1              710             2               1               0               
5100            13              1               300             276             13              17              36              17              834             1               0               1               
5100            6               1               299             278             6               17              28              17              517             1               0               1               
5100            41              1               301             270             41              5               25              5               399             1               0               1               
5100            14              1               319             0               14              44              45              -1              583             4               0               0               
5100            14              1               304             0               14              49              8               49              292             2               0               1               
5100            16              1               298             277             16              17              21              17              866             1               0               1               
5100            22              1               306             0               22              49              48              49              326             2               0               1               
5100            33              1               318             290             33              49              21              -1              263             3               0               0               
5100            40              1               307             284             40              47              -1              -1              502             2               1               0               
5100            37              1               308             283             37              43              -1              -1              509             2               1               0               
5100            12              1               313             0               12              43              -1              -1              204             3               1               0               
5100            1               1               316             289             1               33              27              -1              742             3               0               0               
5100            4               1               303             0               4               45              0               45              798             2               0               1               
5100            19              1               317             291             19              41              26              -1              931             3               0               0               
5100            14              1               320             0               14              18              3               -1              843             4               0               0               
5100            0               1               322             0               0               42              37              -1              693             4               0               0               
5200            7               1               310             282             7               25              6               25              710             1               0               1               
5200            49              1               330             304             49              8               17              -1              292             4               0               0               
5200            49              1               331             306             49              48              33              -1              326             4               0               0               
5200            41              1               317             291             41              26              -1              -1              931             2               1               0               
5200            47              1               307             284             47              25              48              25              502             1               0               1               
5200            49              1               318             290             49              21              -1              -1              263             2               1               0               
5200            43              1               313             0               43              44              19              44              204             2               0               1               
5200            18              1               311             0               18              44              17              44              642             2               0               1               
5200            49              1               332             305             49              15              47              -1              542             4               0               0               
5200            44              1               319             0               44              45              -1              -1              583             3               1               0               
5200            18              1               320             0               18              3               -1              -1              843             3               1               0               
5200            10              1               327             0               10              41              22              -1              845             4               0               0               
5200            33              1               316             289             33              27              -1              -1              742             2               1               0               
5200            43              1               308             283             43              25              22              25              509             1               0               1               
5200            38              1               314             0               38              46              7               46              695             2               0               1               
5200            10              1               328             0               10              18              1               -1              389             4               0               0               
5200            40              1               325             295             40              34              31              -1              290             3               0               0               
5200            28              1               309             285             28              44              36              44              276             1               0               1               
5200            42              1               312             0               42              44              14              44              216             2               0               1               
5200            14              1               324             296             14              49              41              -1              571             3               0               0               
5200            45              1               333             303             45              0               1               -1              798             4               0               0               
5200            42              1               322             0               42              37              -1              -1              693             3               1               0               
5200            13              1               329             0               13              31              8               -1              518             4               0               0               
5200            32              1               321             0               32              37              -1              -1              657             3               1               0               
5200            12              1               323             297             12              9               9               -1              424             3               0               0               
5200            4               1               315             0               4               22              -1              -1              217             2               1               0               
5200            10              1               326             0               10              24              42              -1              218             4               0               0               
5300            15              1               332             305             15              47              29              -1              542             3               0               0               
5300            0               1               333             303             0               1               34              -1              798             3               0               0               
5300            11              1               336             0               11              49              22              -1              466             4               0               0               
5300            27              1               316             289             27              27              24              27              742             1               0               1               
5300            44              1               338             312             44              14              1               -1              216             4               0               0               
5300            26              1               317             291             26              37              16              37              931             1               0               1               
5300            46              1               339             314             46              7               39              -1              695             4               0               0               
5300            44              1               340             311             44              17              22              -1              642             4               0               0               
5300            21              1               318             290             21              27              5               27              263             1               0               1               
5300            45              1               334             0               45              0               35              -1              404             4               0               0               
5300            24              1               326             0               24              42              -1              -1              218             3               1               0               
5300            18              1               328             0               18              1               -1              -1              389             3               1               0               
5300            31              1               329             0               31              8               4               -1              518             3               0               0               
5300            49              1               324             296             49              41              -1              -1              571             2               1               0               
5300            45              1               335             0               45              31              25              -1              828             4               0               0               
5300            41              1               327             0               41              22              -1              -1              845             3               1               0               
5300            44              1               341             313             44              19              49              -1              204             4               0               0               
5300            37              1               321             0               37              46              41              46              657             2               0               1               
5300            22              1               315             0               22              46              40              46              217             1               0               1               
5300            48              1               331             306             48              33              40              -1              326             3               0               0               
5300            3               1               320             0               3               44              0               44              843             2               0               1               
5300            34              1               325             295             34              31              -1              -1              290             2               1               0               
5300            45              1               319             0               45              44              27              44              583             2               0               1               
5300            9               1               323             297             9               9               -1              -1              424             2               1               0               
5300            11              1               337             0               11              9               48              -1              607             4               0               0               
5300            37              1               322             0               37              46              5               46              693             2               0               1               
5300            8               1               330             304             8               17              19              -1              292             3               0               0               
5400            1               1               333             303             1               34              -1              -1              798             2               1               0               
5400            8               1               329             0               8               4               -1              -1              518             2               1               0               
5400            17              1               340             311             17              22              14              -1              642             3               0               0               
5400            46              1               345             321             46              41              45              -1              657             4               0               0               
5400            46              1               346             322             46              5               32              -1              693             4               0               0               
5400            0               1               334             0               0               35              47              -1              404             3               0               0               
5400            31              1               335             0               31              25              -1              -1              828             3               1               0               
5400            31              1               325             295             31              31              32              31              290             1               0               1               
5400            19              1               344             0               19              0               35              -1              650             4               0               0               
5400            14              1               338             312             14              1               47              -1              216             3               0               0               
5400            19              1               341             313             19              49              22              -1              204             3               0               0               
5400            22              1               327             0               22              18              4               18              845             2               0               1               
5400            11              1               342             0               11              37              42              -1              308             4               0               0               
5400            49              1               336             0               49              22              43              -1              466             3               0               0               
5400            44              1               347             320             44              0               12              -1              843             4               0               0               
5400            33              1               331             306             33              40              -1              -1              326             2               1               0               
5400            1               1               328             0               1               18              34              18              389             2               0               1               
5400            42              1               326             0               42              18              10              18              218             2               0               1               
5400            46              1               348             315             46              40              0               -1              217             4               0               0               
5400            9               1               337             0               9               48              -1              -1              607             3               1               0               
5400            41              1               324             296             41              25              38              25              571             1               0               1               
5400            44              1               349             319             44              27              34              -1              583             4               0               0               
5400            47              1               332             305             47              29              -1              -1              542             2               1               0               
5400            9               1               323             297             9               25              28              25              424             1               0               1               
5400            11              1               343             0               11              38              19              -1              410             4               0               0               
5400            17              1               330             304             17              19              -1              -1              292             2               1               0               
5400            7               1               339             314             7               39              25              -1              695             3               0               0               
5500            40              1               348             315             40              0               19              -1              217             3               0               0               
5500            39              1               339             314             39              25              -1              -1              695             2               1               0               
5500            48              1               337             0               48              7               32              7               607             2               0               1               
5500            19              1               330             304             19              3               31              3               292             1               0               1               
5500            18              1               353             326             18              10              8               -1              218             4               0               0               
5500            5               1               346             322             5               32              40              -1              693             3               0               0               
5500            18              1               354             327             18              4               29              -1              845             4               0               0               
5500            22              1               340             311             22              14              -1              -1              642             2               1               0               
5500            41              1               345             321             41              45              16              -1              657             3               0               0               
5500            39              1               351             0               39              16              42              -1              1012            4               0               0               
5500            22              1               336             0               22              43              -1              -1              466             2               1               0               
5500            18              1               355             328             18              34              39              -1              389             4               0               0               
5500            34              1               333             303             34              42              35              42              798             1               0               1               
5500            35              1               334             0               35              47              -1              -1              404             2               1               0               
5500            49              1               341             313             49              22              -1              -1              204             2               1               0               
5500            0               1               347             320             0               12              5               -1              843             3               0               0               
5500            39              1               352             0               39              12              49              -1              957             4               0               0               
5500            25              1               335             0               25              47              16              47              828             2               0               1               
5500            27              1               349             319             27              34              14              -1              583             3               0               0               
5500            38              1               343             0               38              19              -1              -1              410             3               1               0               
5500            0               1               344             0               0               35              35              -1              650             3               0               0               
5500            37              1               342             0               37              42              -1              -1              308             3               1               0               
5500            1               1               338             312             1               47              -1              -1              216             2               1               0               
5500            42              1               350             0               42              34              21              -1              744             4               0               0               
5500            40              1               331             306             40              3               48              3               326             1               0               1               
5500            4               1               329             0               4               0               31              0               518             1               0               1               
5500            29              1               332             305             29              3               11              3               542             1               0               1               
5600            10              1               353             326             10              8               11              -1              218             3               0               0               
5600            49              1               358             0               49              28              20              -1              405             4               0               0               
5600            7               1               360             337             7               32              23              -1              607             4               0               0               
5600            14              1               340             311             14              36              21              36              642             1               0               1               
5600            49              1               356             0               49              9               28              -1              723             4               0               0               
5600            12              1               347             320             12              5               -1              -1              843             2               1               0               
5600            19              1               343             0               19              18              37              18              410             2               0               1               
5600            35              1               344             0               35              35              -1              -1              650             2               1               0               
5600            49              1               357             0               49              19              7               -1              948             4               0               0               
5600            16              1               351             0               16              42              -1              -1              1012            3               1               0               
5600            0               1               361             329             0               31              24              -1              518             4               0               0               
5600            47              1               362             335             47              16              40              -1              828             4               0               0               
5600            25              1               339             314             25              16              12              16              695             1               0               1               
5600            39              1               359             0               39              8               7               -1              883             4               0               0               
