Time            NodeID          Direction       MSGID           ACKID           SrcID           DestID          NextHopID       RealDestID      BodyLength      TTL             isLast2Hop      isLastHop       
22000           0               1               616             609             0               35              44              -1              802             4               0               0               
22000           8               1               613             608             8               9               46              -1              331             4               0               0               
22000           39              1               612             607             39              11              19              -1              924             4               0               0               
22000           45              1               617             602             45              14              13              -1              803             4               0               0               
22000           31              1               604             0               31              14              -1              -1              355             0               1               0               
22100           9               1               610             603             9               10              45              -1              509             3               0               0               
22100           18              1               618             601             18              6               49              -1              610             4               0               0               
22100           9               1               613             608             9               46              19              -1              331             3               0               0               
22100           11              1               612             607             11              19              27              -1              924             3               0               0               
22100           35              1               616             609             35              7               28              -1              802             4               0               0               
22100           43              1               614             606             43              3               42              -1              507             3               0               0               
22100           40              1               611             600             40              36              43              -1              658             3               0               0               
22100           14              1               617             602             14              20              31              -1              803             4               0               0               
22100           34              1               615             605             34              14              0               -1              534             3               0               0               
22100           14              1               604             0               14              41              30              41              355             -1              0               1               
22200           6               1               618             601             6               0               47              -1              610             4               0               0               
22200           46              1               613             608             46              19              -1              -1              331             2               1               0               
22200           3               1               614             606             3               42              -1              -1              507             2               1               0               
22200           19              1               612             607             19              27              -1              -1              924             2               1               0               
22200           20              1               617             602             20              31              18              -1              803             3               0               0               
22200           14              1               615             605             14              0               18              -1              534             2               0               0               
22200           10              1               610             603             10              45              46              -1              509             2               0               0               
22200           7               1               616             609             7               28              27              -1              802             3               0               0               
22200           41              1               619             604             41              30              11              -1              355             4               0               0               
22200           36              1               611             600             36              43              14              -1              658             2               0               0               
22300           43              1               611             600             43              14              -1              -1              658             1               1               0               
22300           30              1               619             604             30              38              40              -1              355             4               0               0               
22300           28              1               616             609             28              27              -1              -1              802             2               1               0               
22300           27              1               612             607             27              39              30              39              924             1               0               1               
22300           45              1               610             603             45              46              18              -1              509             1               0               0               
22300           31              1               617             602             31              18              24              -1              803             2               0               0               
22300           42              1               614             606             42              29              14              29              507             1               0               1               
22300           0               1               618             601             0               47              42              -1              610             3               0               0               
22300           19              1               613             608             19              8               4               8               331             1               0               1               
22300           0               1               615             605             0               18              -1              -1              534             1               1               0               
22320           4               1               622             0               4               49              22              -1              865             4               0               0               
22320           48              1               620             0               48              40              33              -1              579             4               0               0               
22320           49              1               621             0               49              26              39              -1              391             4               0               0               
22320           44              1               627             0               44              39              20              -1              546             4               0               0               
22320           20              1               626             0               20              41              25              -1              985             4               0               0               
22320           27              1               623             0               27              10              30              -1              526             4               0               0               
22320           42              1               628             0               42              10              30              -1              208             4               0               0               
22320           46              1               629             0               46              29              23              -1              518             4               0               0               
22320           34              1               625             0               34              8               27              -1              932             4               0               0               
22320           37              1               624             0               37              13              42              -1              932             4               0               0               
22400           18              1               615             605             18              10              8               10              534             0               0               1               
22400           46              1               610             603             46              18              -1              -1              509             0               1               0               
22400           14              1               611             600             14              32              36              32              658             0               0               1               
22400           18              1               617             602             18              24              14              -1              803             1               0               0               
22400           38              1               619             604             38              40              16              -1              355             3               0               0               
22400           27              1               616             609             27              35              8               35              802             1               0               1               
22400           47              1               618             601             47              42              -1              -1              610             2               1               0               
22420           41              1               626             0               41              25              -1              -1              985             3               1               0               
22420           13              1               624             0               13              42              -1              -1              932             3               1               0               
22420           10              1               628             0               10              30              -1              -1              208             3               1               0               
22420           8               1               625             0               8               27              25              -1              932             3               0               0               
22420           10              1               623             0               10              30              27              -1              526             3               0               0               
22420           49              1               622             0               49              22              -1              -1              865             3               1               0               
22420           26              1               621             0               26              39              15              -1              391             3               0               0               
22420           40              1               620             0               40              33              -1              -1              579             3               1               0               
22420           39              1               627             0               39              20              -1              -1              546             3               1               0               
22420           29              1               629             0               29              23              -1              -1              518             3               1               0               
22500           18              1               610             603             18              24              7               24              509             -1              0               1               
22500           24              1               617             602             24              14              -1              -1              803             0               1               0               
22500           40              1               619             604             40              16              -1              -1              355             2               1               0               
22500           42              1               618             601             42              6               9               6               610             1               0               1               
22520           42              1               624             0               42              25              36              25              932             2               0               1               
22520           20              1               627             0               20              21              47              21              546             2               0               1               
22520           23              1               629             0               23              20              27              20              518             2               0               1               
22520           25              1               626             0               25              41              37              41              985             2               0               1               
22520           30              1               628             0               30              16              2               16              208             2               0               1               
22520           39              1               621             0               39              15              14              -1              391             2               0               0               
22520           30              1               623             0               30              27              -1              -1              526             2               1               0               
22520           22              1               622             0               22              1               28              1               865             2               0               1               
22520           33              1               620             0               33              17              10              17              579             2               0               1               
22520           27              1               625             0               27              25              26              -1              932             2               0               0               
22600           14              1               617             602             14              14              8               14              803             -1              0               1               
22600           16              1               619             604             16              30              24              30              355             1               0               1               
22620           17              1               630             620             17              10              5               -1              579             4               0               0               
22620           15              1               621             0               15              14              -1              -1              391             1               1               0               
22620           25              1               631             624             25              36              37              -1              932             4               0               0               
22620           27              1               623             0               27              31              2               31              526             1               0               1               
22620           16              1               632             628             16              2               47              -1              208             4               0               0               
22620           20              1               633             629             20              27              49              -1              518             4               0               0               
22620           25              1               625             0               25              26              36              -1              932             1               0               0               
22620           1               1               634             622             1               28              18              -1              865             4               0               0               
22620           21              1               635             627             21              47              37              -1              546             4               0               0               
22620           41              1               636             626             41              37              27              -1              985             4               0               0               
22720           10              1               630             620             10              42              41              -1              579             4               0               0               
22720           47              1               635             627             47              36              26              -1              546             4               0               0               
22720           37              1               636             626             37              5               49              -1              985             4               0               0               
22720           36              1               631             624             36              37              33              -1              932             4               0               0               
22720           27              1               633             629             27              47              6               -1              518             4               0               0               
22720           31              1               637             623             31              2               5               -1              526             4               0               0               
22720           28              1               634             622             28              2               5               -1              865             4               0               0               
22720           14              1               621             0               14              43              46              43              391             0               0               1               
22720           2               1               632             628             2               46              11              -1              208             4               0               0               
22720           26              1               625             0               26              36              -1              -1              932             0               1               0               
22820           5               1               636             626             5               49              8               -1              985             3               0               0               
22820           42              1               630             620             42              41              48              -1              579             3               0               0               
22820           36              1               635             627             36              26              6               -1              546             3               0               0               
22820           47              1               633             629             47              6               14              -1              518             3               0               0               
22820           2               1               637             623             2               33              13              -1              526             4               0               0               
22820           36              1               625             0               36              36              7               36              932             -1              0               1               
22820           43              1               638             621             43              46              14              -1              391             4               0               0               
22820           2               1               634             622             2               5               27              -1              865             3               0               0               
22820           46              1               632             628             46              11              23              -1              208             3               0               0               
22820           37              1               631             624             37              33              34              -1              932             3               0               0               
22920           36              1               639             625             36              7               6               -1              932             4               0               0               
22920           33              1               637             623             33              13              21              -1              526             3               0               0               
22920           46              1               638             621             46              17              27              -1              391             4               0               0               
22920           11              1               632             628             11              23              -1              -1              208             2               1               0               
22920           26              1               635             627             26              6               41              -1              546             2               0               0               
22920           6               1               633             629             6               14              -1              -1              518             2               1               0               
22920           33              1               631             624             33              34              39              -1              932             2               0               0               
22920           5               1               634             622             5               27              -1              -1              865             2               1               0               
22920           49              1               636             626             49              8               -1              -1              985             2               1               0               
22920           41              1               630             620             41              48              46              -1              579             2               0               0               
23020           13              1               637             623             13              21              -1              -1              526             2               1               0               
23020           8               1               636             626             8               37              38              37              985             1               0               1               
23020           6               1               635             627             6               41              -1              -1              546             1               1               0               
23020           48              1               630             620             48              46              -1              -1              579             1               1               0               
23020           34              1               631             624             34              39              -1              -1              932             1               1               0               
23020           27              1               634             622             27              28              1               28              865             1               0               1               
23020           17              1               638             621             17              27              21              -1              391             3               0               0               
23020           23              1               632             628             23              2               15              2               208             1               0               1               
23020           14              1               633             629             14              27              26              27              518             1               0               1               
23020           7               1               639             625             7               31              3               -1              932             4               0               0               
23040           49              1               647             0               49              34              2               -1              784             4               0               0               
23040           10              1               649             0               10              28              49              -1              532             4               0               0               
23040           4               1               644             0               4               14              17              -1              442             4               0               0               
23040           16              1               648             0               16              44              20              -1              529             4               0               0               
23040           35              1               641             0               35              25              10              -1              286             4               0               0               
23040           30              1               646             0               30              32              26              -1              1009            4               0               0               
23040           25              1               643             0               25              3               13              -1              523             4               0               0               
23040           42              1               645             0               42              28              16              -1              715             4               0               0               
23040           43              1               642             0               43              16              11              -1              413             4               0               0               
23040           43              1               640             0               43              0               10              -1              684             4               0               0               
23120           21              1               637             623             21              2               12              2               526             1               0               1               
23120           46              1               630             620             46              10              47              10              579             0               0               1               
23120           27              1               638             621             27              21              -1              -1              391             2               1               0               
23120           41              1               635             627             41              47              9               47              546             0               0               1               
23120           39              1               631             624             39              36              45              36              932             0               0               1               
23120           31              1               639             625             31              3               21              -1              932             3               0               0               
23140           16              1               642             0               16              11              48              -1              413             3               0               0               
23140           0               1               640             0               0               10              -1              -1              684             3               1               0               
23140           44              1               648             0               44              20              -1              -1              529             3               1               0               
23140           25              1               641             0               25              10              -1              -1              286             3               1               0               
23140           14              1               644             0               14              17              -1              -1              442             3               1               0               
23140           3               1               643             0               3               13              -1              -1              523             3               1               0               
23140           28              1               645             0               28              16              20              -1              715             3               0               0               
23140           28              1               649             0               28              49              -1              -1              532             3               1               0               
23140           32              1               646             0               32              26              42              -1              1009            3               0               0               
23140           34              1               647             0               34              2               -1              -1              784             3               1               0               
23220           21              1               638             621             21              46              28              46              391             1               0               1               
23220           3               1               639             625             3               21              -1              -1              932             2               1               0               
23240           26              1               646             0               26              42              -1              -1              1009            2               1               0               
23240           20              1               648             0               20              49              11              49              529             2               0               1               
23240           49              1               649             0               49              4               33              4               532             2               0               1               
23240           16              1               645             0               16              20              -1              -1              715             2               1               0               
23240           11              1               642             0               11              48              48              -1              413             2               0               0               
23240           17              1               644             0               17              25              35              25              442             2               0               1               
23240           10              1               641             0               10              40              4               40              286             2               0               1               
23240           2               1               647             0               2               17              14              17              784             2               0               1               
23240           10              1               640             0               10              48              35              48              684             2               0               1               
23240           13              1               643             0               13              31              26              31              523             2               0               1               
23320           21              1               639             625             21              7               40              7               932             1               0               1               
23340           48              1               650             640             48              35              24              -1              684             4               0               0               
23340           48              1               642             0               48              48              -1              -1              413             1               1               0               
23340           4               1               651             649             4               33              49              -1              532             4               0               0               
23340           40              1               652             641             40              4               13              -1              286             4               0               0               
23340           31              1               653             643             31              26              1               -1              523             4               0               0               
23340           49              1               654             648             49              11              26              -1              529             4               0               0               
23340           42              1               646             0               42              2               31              2               1009            1               0               1               
23340           20              1               645             0               20              26              21              26              715             1               0               1               
23340           25              1               655             644             25              35              16              -1              442             4               0               0               
23340           17              1               656             647             17              14              7               -1              784             4               0               0               
23440           14              1               656             647             14              42              32              -1              784             4               0               0               
23440           33              1               651             649             33              35              9               -1              532             4               0               0               
23440           11              1               654             648             11              4               12              -1              529             4               0               0               
23440           26              1               657             645             26              21              6               -1              715             4               0               0               
23440           2               1               658             646             2               31              22              -1              1009            4               0               0               
23440           26              1               653             643             26              10              46              -1              523             4               0               0               
23440           48              1               642             0               48              7               36              7               413             0               0               1               
23440           4               1               652             641             4               32              8               -1              286             4               0               0               
23440           35              1               650             640             35              36              26              -1              684             4               0               0               
23440           35              1               655             644             35              46              46              -1              442             4               0               0               
23540           36              1               650             640             36              26              47              -1              684             3               0               0               
23540           31              1               658             646             31              24              6               -1              1009            4               0               0               
23540           46              1               655             644             46              46              28              -1              442             3               0               0               
23540           10              1               653             643             10              46              6               -1              523             3               0               0               
23540           42              1               656             647             42              32              24              -1              784             3               0               0               
23540           7               1               659             642             7               36              12              -1              413             4               0               0               
23540           21              1               657             645             21              9               49              -1              715             4               0               0               
23540           35              1               651             649             35              9               9               -1              532             3               0               0               
23540           4               1               654             648             4               12              17              -1              529             3               0               0               
23540           32              1               652             641             32              8               37              -1              286             3               0               0               
23640           24              1               658             646             24              6               15              -1              1009            3               0               0               
23640           9               1               651             649             9               9               15              -1              532             2               0               0               
23640           36              1               659             642             36              28              23              -1              413             4               0               0               
23640           9               1               657             645             9               49              46              -1              715             3               0               0               
23640           26              1               650             640             26              47              -1              -1              684             2               1               0               
23640           8               1               652             641             8               37              -1              -1              286             2               1               0               
23640           46              1               653             643             46              6               -1              -1              523             2               1               0               
23640           12              1               654             648             12              17              19              -1              529             2               0               0               
23640           46              1               655             644             46              28              46              -1              442             2               0               0               
23640           32              1               656             647             32              24              16              -1              784             2               0               0               
23740           17              1               654             648             17              19              41              -1              529             1               0               0               
23740           28              1               659             642             28              23              0               -1              413             3               0               0               
23740           47              1               650             640             47              35              14              35              684             1               0               1               
23740           6               1               658             646             6               15              -1              -1              1009            2               1               0               
23740           9               1               651             649             9               15              14              -1              532             1               0               0               
23740           49              1               657             645             49              46              35              -1              715             2               0               0               
23740           28              1               655             644             28              46              -1              -1              442             1               1               0               
23740           6               1               653             643             6               26              23              26              523             1               0               1               
23740           24              1               656             647             24              16              46              -1              784             1               0               0               
